Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3[V],NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m]
07/02/2020 04:41:08,24.23,51.88,11.9,17.9,18.4,40.21,1.427099,80.55,1.417523,99383.4,---,---,---
07/02/2020 04:42:08,24.24,51.98,11.8,17.5,18.0,40.20,1.427100,78.95,1.417536,99382.1,---,---,---
07/02/2020 04:43:08,24.24,51.85,11.8,17.5,18.0,39.81,1.427109,79.72,1.417530,99384.3,---,---,---
07/02/2020 04:44:08,24.25,51.95,11.9,17.5,18.0,40.33,1.427098,81.07,1.417520,99383.6,---,---,---
07/02/2020 04:45:08,24.25,51.79,11.9,17.6,18.3,40.64,1.427091,80.24,1.417527,99381.9,---,---,---
07/02/2020 04:46:08,24.25,51.79,11.9,17.9,18.5,41.15,1.427080,80.70,1.417523,99380.6,---,---,---
07/02/2020 04:47:09,24.17,52.25,12.0,18.1,18.7,40.85,1.427080,84.12,1.417490,99377.4,---,---,---
07/02/2020 04:48:08,24.12,52.03,12.0,18.0,18.6,41.60,1.427060,83.60,1.417491,99377.7,---,---,---
07/02/2020 04:49:08,24.15,52.33,12.0,18.2,18.7,41.69,1.427060,79.54,1.417524,99383.7,---,---,---
07/02/2020 04:50:08,24.14,51.93,12.0,18.1,18.6,42.59,1.427040,82.30,1.417502,99381.8,---,---,---
07/02/2020 04:51:08,24.14,52.06,12.0,17.9,18.5,42.38,1.427044,82.88,1.417497,99384.2,---,---,---
07/02/2020 04:52:08,24.17,51.82,11.9,18.0,18.5,43.44,1.427024,80.29,1.417520,99384.7,---,---,---
07/02/2020 04:53:09,24.15,52.13,12.0,18.0,18.5,42.07,1.427052,78.02,1.417536,99387.6,---,---,---
07/02/2020 04:54:09,24.11,52.33,11.9,17.8,18.3,41.95,1.427051,82.52,1.417498,99387.8,---,---,---
07/02/2020 04:55:09,24.11,52.06,11.9,17.9,18.4,41.80,1.427055,81.44,1.417507,99388.1,---,---,---
07/02/2020 04:56:09,24.10,52.10,11.8,17.9,18.3,42.04,1.427049,77.52,1.417536,99392.6,---,---,---
07/02/2020 04:57:09,24.08,52.30,11.9,17.9,18.4,41.46,1.427059,75.90,1.417547,99387.4,---,---,---
07/02/2020 04:58:09,24.07,52.16,11.7,17.9,18.3,43.17,1.427021,77.21,1.417536,99382.1,---,---,---
07/02/2020 04:59:08,24.06,52.20,11.9,17.9,18.3,43.48,1.427014,77.40,1.417534,99378.1,---,---,---
07/02/2020 05:00:08,24.05,52.33,11.7,17.7,18.2,42.57,1.427033,74.79,1.417553,99384.1,---,---,---
07/02/2020 05:01:08,24.06,52.10,11.7,17.7,18.2,43.49,1.427014,76.90,1.417538,99387.4,---,---,---
07/02/2020 05:02:08,24.08,52.16,11.6,17.5,18.3,43.57,1.427014,81.80,1.417501,99390.4,---,---,---
07/02/2020 05:03:08,24.08,52.23,11.5,17.4,18.2,42.51,1.427037,83.09,1.417491,99383.6,---,---,---
07/02/2020 05:04:09,24.05,52.33,11.5,17.3,18.2,42.25,1.427040,83.19,1.417488,99388.7,---,---,---
07/02/2020 05:05:09,24.04,52.39,11.4,17.1,18.0,41.49,1.427055,85.67,1.417468,99389.0,---,---,---
07/02/2020 05:06:09,24.02,52.36,11.5,17.1,17.9,40.30,1.427079,87.66,1.417451,99386.8,---,---,---
07/02/2020 05:07:09,24.02,52.36,11.6,17.3,17.8,38.68,1.427114,82.19,1.417494,99386.5,---,---,---
07/02/2020 05:08:09,23.99,52.36,11.8,17.5,18.1,38.54,1.427114,80.34,1.417506,99383.0,---,---,---
07/02/2020 05:09:10,23.97,52.62,11.9,17.9,18.4,38.13,1.427122,78.82,1.417516,99382.0,---,---,---
07/02/2020 05:10:09,23.99,52.36,12.1,18.1,18.6,39.81,1.427087,75.85,1.417540,99378.8,---,---,---
07/02/2020 05:11:09,23.99,52.42,12.1,18.2,18.6,39.82,1.427087,75.75,1.417541,99380.8,---,---,---
07/02/2020 05:12:09,24.03,52.26,12.1,17.9,18.5,42.69,1.427028,78.17,1.417526,99382.8,---,---,---
07/02/2020 05:13:09,24.03,52.20,12.0,17.8,18.4,42.46,1.427033,80.39,1.417508,99383.0,---,---,---
07/02/2020 05:14:09,24.05,52.10,11.8,17.6,18.2,43.43,1.427014,78.37,1.417526,99382.8,---,---,---
07/02/2020 05:15:09,23.99,52.20,11.9,17.6,18.3,43.58,1.427005,81.89,1.417493,99375.3,---,---,---
07/02/2020 05:16:09,23.96,52.17,11.9,17.4,18.2,44.94,1.426974,78.62,1.417517,99378.7,---,---,---
07/02/2020 05:17:09,23.96,52.36,11.9,17.4,18.2,44.06,1.426993,79.02,1.417514,99376.5,---,---,---
07/02/2020 05:18:09,24.00,52.23,11.9,17.4,18.2,44.28,1.426991,78.07,1.417524,99373.4,---,---,---
07/02/2020 05:19:09,24.04,52.23,11.9,17.3,18.2,43.54,1.427011,80.71,1.417507,99374.4,---,---,---
07/02/2020 05:20:10,24.00,52.23,11.8,17.5,18.2,42.79,1.427023,77.29,1.417530,99371.6,---,---,---
07/02/2020 05:21:09,24.02,52.16,11.6,17.3,17.9,42.04,1.427041,78.88,1.417519,99369.8,---,---,---
07/02/2020 05:22:09,24.04,51.99,11.5,17.6,18.1,41.28,1.427060,80.20,1.417511,99375.9,---,---,---
07/02/2020 05:23:09,23.99,52.17,11.5,17.5,18.1,40.81,1.427065,79.84,1.417509,99376.4,---,---,---
07/02/2020 05:24:09,24.05,52.13,11.4,17.6,18.2,42.51,1.427034,78.44,1.417525,99372.9,---,---,---
07/02/2020 05:25:09,23.95,52.51,11.4,17.4,18.1,42.45,1.427027,78.73,1.417516,99372.7,---,---,---
07/02/2020 05:26:09,23.94,52.45,11.6,17.9,18.7,42.62,1.427023,83.13,1.417481,99376.1,---,---,---
07/02/2020 05:27:09,23.94,52.51,11.6,17.9,18.6,43.92,1.426995,88.58,1.417438,99375.6,---,---,---
07/02/2020 05:28:09,23.92,52.27,11.6,18.0,18.7,44.30,1.426985,89.32,1.417431,99376.9,---,---,---
07/02/2020 05:29:09,23.90,52.57,11.7,18.0,18.7,42.47,1.427022,92.09,1.417408,99380.7,---,---,---
07/02/2020 05:30:09,23.90,52.36,12.0,18.2,18.9,42.83,1.427015,92.74,1.417403,99379.7,---,---,---
07/02/2020 05:31:10,23.90,52.57,12.0,17.8,18.4,41.79,1.427037,89.28,1.417430,99377.4,---,---,---
07/02/2020 05:32:09,23.92,52.54,12.0,17.7,18.4,41.43,1.427047,86.98,1.417449,99376.6,---,---,---
07/02/2020 05:33:09,23.91,52.54,12.2,18.1,18.6,42.31,1.427027,86.26,1.417454,99381.4,---,---,---
07/02/2020 05:34:09,23.91,52.57,12.1,17.8,18.2,42.91,1.427014,83.02,1.417479,99377.9,---,---,---
07/02/2020 05:35:09,23.87,52.48,11.9,17.8,18.4,41.37,1.427043,84.07,1.417468,99380.1,---,---,---
07/02/2020 05:36:09,23.91,52.51,12.0,18.0,18.7,42.64,1.427020,80.30,1.417500,99383.3,---,---,---
07/02/2020 05:37:09,23.85,52.65,12.0,18.1,18.9,41.28,1.427044,78.74,1.417507,99383.6,---,---,---
07/02/2020 05:38:09,23.84,52.78,12.0,17.9,18.8,41.28,1.427042,81.10,1.417488,99388.4,---,---,---
07/02/2020 05:39:09,23.84,52.75,12.1,18.0,19.0,41.92,1.427029,83.07,1.417473,99390.4,---,---,---
07/02/2020 05:40:09,23.80,52.92,12.2,17.9,18.8,43.22,1.426998,81.63,1.417482,99390.3,---,---,---
07/02/2020 05:41:09,23.81,52.72,12.1,17.9,18.7,42.89,1.427006,84.61,1.417459,99387.5,---,---,---
07/02/2020 05:42:10,23.85,52.72,12.1,17.8,18.5,44.76,1.426968,83.05,1.417474,99381.6,---,---,---
07/02/2020 05:43:09,23.85,52.86,12.1,17.6,18.2,44.02,1.426984,81.08,1.417489,99392.0,---,---,---
07/02/2020 05:44:09,23.84,52.92,12.0,17.5,18.2,43.11,1.427003,82.98,1.417474,99393.8,---,---,---
07/02/2020 05:45:09,23.82,52.92,11.9,17.3,18.0,42.51,1.427015,76.90,1.417520,99395.0,---,---,---
07/02/2020 05:46:09,23.81,52.75,12.0,17.7,18.2,43.47,1.426994,79.61,1.417498,99395.3,---,---,---
07/02/2020 05:47:09,23.77,52.81,11.9,17.8,18.4,42.69,1.427007,75.76,1.417525,99399.1,---,---,---
07/02/2020 05:48:09,23.76,52.89,11.9,18.0,18.7,42.61,1.427008,77.60,1.417510,99396.4,---,---,---
07/02/2020 05:49:09,23.75,53.01,11.9,18.2,18.8,43.57,1.426986,75.60,1.417524,99396.7,---,---,---
07/02/2020 05:50:09,23.74,53.13,11.9,18.4,19.1,44.54,1.426964,80.92,1.417482,99395.7,---,---,---
07/02/2020 05:51:09,23.75,53.04,11.8,18.1,18.8,43.36,1.426991,79.14,1.417497,99392.4,---,---,---
07/02/2020 05:52:09,23.79,52.63,11.7,18.1,18.7,44.03,1.426980,83.99,1.417463,99391.9,---,---,---
07/02/2020 05:53:10,23.81,52.75,11.7,18.3,18.8,44.42,1.426973,80.74,1.417489,99392.3,---,---,---
07/02/2020 05:54:09,23.79,53.19,11.6,17.9,18.8,43.14,1.426999,81.96,1.417478,99393.4,---,---,---
07/02/2020 05:55:09,23.84,52.95,11.6,17.7,18.5,41.87,1.427030,83.99,1.417466,99393.4,---,---,---
07/02/2020 05:56:09,23.77,52.84,11.7,17.5,18.3,40.61,1.427052,81.90,1.417477,99392.1,---,---,---
07/02/2020 05:57:09,23.77,52.98,11.7,17.5,18.3,40.12,1.427062,82.78,1.417470,99397.1,---,---,---
07/02/2020 05:58:09,23.74,53.01,11.6,17.2,18.1,40.17,1.427058,82.85,1.417467,99401.0,---,---,---
07/02/2020 05:59:09,23.74,53.25,11.8,17.6,18.3,41.76,1.427024,81.83,1.417475,99398.7,---,---,---
07/02/2020 06:00:09,23.77,53.22,11.9,17.8,18.4,41.86,1.427025,79.95,1.417492,99404.2,---,---,---
07/02/2020 06:01:09,23.76,53.27,11.8,18.0,18.6,43.35,1.426992,81.67,1.417478,99405.0,---,---,---
07/02/2020 06:02:09,23.80,52.81,12.0,18.4,18.8,43.75,1.426987,83.43,1.417468,99402.5,---,---,---
07/02/2020 06:03:09,23.88,52.62,12.1,18.6,19.0,44.22,1.426983,86.43,1.417450,99402.2,---,---,---
07/02/2020 06:04:10,23.86,52.62,12.1,18.6,19.0,43.98,1.426986,86.48,1.417448,99407.4,---,---,---
07/02/2020 06:05:09,23.86,52.75,12.0,18.8,19.3,44.98,1.426965,86.23,1.417450,99403.9,---,---,---
07/02/2020 06:06:09,23.86,52.98,12.0,18.5,19.2,44.93,1.426966,90.22,1.417419,99404.1,---,---,---
07/02/2020 06:07:09,23.90,52.69,12.0,18.3,19.0,44.55,1.426978,88.91,1.417433,99404.4,---,---,---
07/02/2020 06:08:09,23.92,52.51,11.8,17.9,18.7,44.99,1.426970,89.03,1.417433,99405.8,---,---,---
07/02/2020 06:09:09,24.00,52.39,11.7,17.7,18.6,45.40,1.426967,90.87,1.417425,99405.3,---,---,---
07/02/2020 06:10:09,24.00,52.39,11.7,17.2,18.3,45.04,1.426975,91.65,1.417419,99406.7,---,---,---
07/02/2020 06:11:09,24.00,52.48,11.7,17.5,18.4,45.88,1.426957,88.84,1.417440,99408.7,---,---,---
07/02/2020 06:12:09,24.00,52.51,11.7,17.5,18.3,46.54,1.426943,89.04,1.417439,99411.5,---,---,---
07/02/2020 06:13:09,24.03,52.36,11.8,17.6,18.3,46.21,1.426952,86.47,1.417461,99412.7,---,---,---
07/02/2020 06:14:09,24.06,52.39,12.0,17.7,18.2,45.19,1.426977,86.25,1.417465,99408.0,---,---,---
07/02/2020 06:15:10,24.08,52.69,12.0,17.9,18.2,44.50,1.426994,89.90,1.417439,99406.0,---,---,---
07/02/2020 06:16:09,24.15,52.65,11.9,17.9,18.3,44.00,1.427010,88.47,1.417455,99409.2,---,---,---
07/02/2020 06:17:09,24.12,52.94,11.9,17.9,18.4,44.29,1.427002,87.14,1.417463,99407.7,---,---,---
07/02/2020 06:18:09,24.15,52.48,11.8,17.8,18.3,45.19,1.426984,89.24,1.417449,99411.1,---,---,---
07/02/2020 06:19:09,24.20,52.15,11.8,18.1,18.7,44.42,1.427005,91.39,1.417436,99409.3,---,---,---
07/02/2020 06:20:09,24.23,52.53,11.9,18.2,18.8,45.98,1.426974,87.19,1.417471,99412.1,---,---,---
07/02/2020 06:21:09,24.28,52.05,11.8,17.8,18.5,46.06,1.426976,85.48,1.417488,99413.9,---,---,---
07/02/2020 06:22:09,24.33,51.85,11.8,17.6,18.1,45.75,1.426987,86.74,1.417482,99409.4,---,---,---
07/02/2020 06:23:09,24.37,51.68,11.9,17.6,18.0,44.39,1.427020,85.87,1.417492,99412.5,---,---,---
07/02/2020 06:24:09,24.37,51.81,11.8,17.3,17.8,46.00,1.426986,83.49,1.417510,99412.7,---,---,---
07/02/2020 06:25:09,24.44,51.75,11.7,17.1,17.6,44.59,1.427021,84.55,1.417507,99408.4,---,---,---
07/02/2020 06:26:10,24.47,52.04,11.7,17.0,17.4,43.95,1.427038,86.06,1.417498,99409.3,---,---,---
07/02/2020 06:27:09,24.55,51.67,11.7,17.2,17.6,43.66,1.427051,87.25,1.417495,99415.4,---,---,---
07/02/2020 06:28:09,24.54,51.50,11.6,17.2,17.7,44.78,1.427026,87.80,1.417490,99410.1,---,---,---
07/02/2020 06:29:09,24.62,50.73,11.7,17.2,17.7,42.75,1.427076,88.44,1.417490,99405.9,---,---,---
07/02/2020 06:30:09,24.64,50.66,11.6,17.2,17.7,44.52,1.427040,89.23,1.417486,99403.4,---,---,---
07/02/2020 06:31:09,24.67,51.33,11.7,17.4,18.0,44.95,1.427033,89.30,1.417488,99410.9,---,---,---
07/02/2020 06:32:09,24.76,50.79,11.6,17.4,18.1,45.14,1.427036,89.17,1.417495,99403.2,---,---,---
07/02/2020 06:33:09,24.82,50.53,11.7,17.4,18.1,44.58,1.427054,88.98,1.417502,99411.0,---,---,---
07/02/2020 06:34:09,24.89,50.62,11.6,17.0,17.6,46.08,1.427026,86.29,1.417527,99411.4,---,---,---
07/02/2020 06:35:09,24.95,51.18,11.7,17.2,17.8,44.32,1.427070,82.72,1.417560,99410.8,---,---,---
07/02/2020 06:36:09,25.03,50.11,11.6,17.0,17.6,43.69,1.427090,86.50,1.417536,99412.3,---,---,---
07/02/2020 06:37:10,25.11,50.05,11.6,16.7,17.4,43.26,1.427106,85.37,1.417552,99408.6,---,---,---
07/02/2020 06:38:09,25.17,49.88,11.5,16.5,17.3,42.22,1.427133,84.09,1.417566,99410.5,---,---,---
07/02/2020 06:39:09,25.25,49.44,11.6,17.0,17.8,41.91,1.427147,87.25,1.417548,99408.3,---,---,---
07/02/2020 06:40:09,25.30,49.03,11.5,16.8,17.5,42.48,1.427139,89.74,1.417532,99407.2,---,---,---
07/02/2020 06:41:09,25.34,49.20,11.5,16.7,17.5,42.97,1.427131,86.03,1.417564,99407.9,---,---,---
07/02/2020 06:42:09,25.41,49.10,11.5,16.8,17.5,42.47,1.427148,82.23,1.417599,99406.8,---,---,---
07/02/2020 06:43:09,25.43,48.95,11.5,16.8,17.4,42.58,1.427148,83.31,1.417592,99404.5,---,---,---
07/02/2020 06:44:09,25.47,49.22,11.4,16.7,17.3,42.53,1.427152,83.01,1.417597,99411.7,---,---,---
07/02/2020 06:45:09,25.52,48.42,11.4,16.8,17.4,42.55,1.427156,80.70,1.417619,99405.2,---,---,---
07/02/2020 06:46:09,25.63,48.71,11.6,16.9,17.4,43.42,1.427146,81.05,1.417624,99410.3,---,---,---
07/02/2020 06:47:09,25.73,48.51,11.7,17.2,17.5,43.92,1.427144,82.13,1.417624,99408.3,---,---,---
07/02/2020 06:48:10,25.81,48.17,11.5,17.2,17.6,43.64,1.427156,81.91,1.417632,99411.1,---,---,---
07/02/2020 06:49:09,25.87,47.60,11.4,17.0,17.4,43.67,1.427161,78.59,1.417662,99407.4,---,---,---
07/02/2020 06:50:09,25.95,47.45,11.4,16.9,17.4,42.82,1.427186,82.12,1.417640,99407.0,---,---,---
07/02/2020 06:51:09,26.03,47.92,11.4,16.8,17.1,40.27,1.427248,77.48,1.417683,99405.3,---,---,---
07/02/2020 06:52:09,26.13,47.74,11.2,16.5,17.0,40.54,1.427250,81.58,1.417658,99405.4,---,---,---
07/02/2020 06:53:09,26.14,47.74,11.4,16.5,16.9,39.18,1.427281,80.55,1.417667,99408.9,---,---,---
07/02/2020 06:54:09,26.23,47.08,11.2,15.9,16.4,38.82,1.427296,84.09,1.417646,99411.4,---,---,---
07/02/2020 06:55:09,26.31,47.20,11.3,16.3,16.9,38.62,1.427307,83.74,1.417655,99409.1,---,---,---
07/02/2020 06:56:09,26.39,47.03,11.1,16.3,17.0,40.15,1.427280,84.85,1.417652,99411.2,---,---,---
07/02/2020 06:57:09,26.41,46.46,11.0,16.3,16.8,41.35,1.427256,84.40,1.417657,99408.0,---,---,---
07/02/2020 06:58:09,26.46,46.92,11.0,16.4,16.9,41.87,1.427249,83.02,1.417672,99411.5,---,---,---
07/02/2020 06:59:10,26.58,46.35,11.2,16.8,17.3,42.55,1.427244,81.37,1.417694,99400.4,---,---,---
07/02/2020 07:00:09,26.68,45.94,11.1,16.6,17.3,42.72,1.427249,81.01,1.417704,99401.8,---,---,---
07/02/2020 07:01:09,26.78,45.57,11.2,16.8,17.4,41.46,1.427285,83.60,1.417692,99398.8,---,---,---
07/02/2020 07:02:09,26.81,45.51,11.2,16.7,17.5,40.03,1.427318,79.46,1.417726,99398.6,---,---,---
07/02/2020 07:03:09,26.84,45.39,11.0,16.4,17.2,40.22,1.427317,77.66,1.417743,99400.0,---,---,---
07/02/2020 07:04:09,26.88,45.93,11.1,16.3,17.1,41.02,1.427303,76.00,1.417759,99401.9,---,---,---
07/02/2020 07:05:09,26.96,45.16,10.9,15.8,16.3,41.24,1.427304,71.32,1.417801,99402.7,---,---,---
07/02/2020 07:06:09,27.03,45.35,10.9,15.8,16.4,42.08,1.427292,73.76,1.417788,99401.9,---,---,---
07/02/2020 07:07:09,27.13,44.84,11.1,16.2,16.8,42.32,1.427295,74.77,1.417787,99408.0,---,---,---
07/02/2020 07:08:09,27.19,44.83,11.2,16.4,17.1,41.87,1.427310,74.74,1.417793,99408.2,---,---,---
07/02/2020 07:09:09,27.28,44.93,11.3,16.8,17.4,40.09,1.427356,73.81,1.417806,99403.7,---,---,---
07/02/2020 07:10:10,27.35,43.98,11.3,16.9,17.5,40.04,1.427364,74.85,1.417804,99407.0,---,---,---
07/02/2020 07:11:09,27.45,44.32,11.3,16.8,17.4,40.52,1.427361,72.18,1.417832,99408.5,---,---,---
07/02/2020 07:12:09,27.54,44.20,11.1,16.4,17.0,40.18,1.427376,71.57,1.417843,99405.8,---,---,---
07/02/2020 07:13:09,27.61,43.93,11.1,16.3,16.8,41.03,1.427364,70.98,1.417854,99403.8,---,---,---
07/02/2020 07:14:09,27.69,43.67,11.0,16.4,17.0,40.15,1.427390,69.74,1.417871,99403.5,---,---,---
07/02/2020 07:15:09,27.76,44.06,11.1,16.5,17.2,39.90,1.427403,69.95,1.417877,99405.8,---,---,---
07/02/2020 07:16:09,27.84,43.79,11.0,16.3,16.8,39.10,1.427428,68.25,1.417898,99404.0,---,---,---
07/02/2020 07:17:09,27.92,42.97,11.2,16.4,16.9,38.56,1.427448,66.61,1.417920,99397.8,---,---,---
07/02/2020 07:18:09,27.98,43.31,11.3,16.9,17.4,37.73,1.427472,66.43,1.417927,99393.6,---,---,---
07/02/2020 07:19:09,28.05,43.19,11.4,16.6,17.1,39.20,1.427447,70.51,1.417902,99398.9,---,---,---
07/02/2020 07:20:09,28.11,42.96,11.3,16.4,16.9,39.48,1.427447,68.28,1.417926,99398.2,---,---,---
07/02/2020 07:21:10,28.20,43.16,11.3,16.6,17.1,40.75,1.427428,70.86,1.417915,99397.3,---,---,---
07/02/2020 07:22:09,28.29,42.58,11.6,17.0,17.6,41.33,1.427423,72.19,1.417913,99398.8,---,---,---
07/02/2020 07:23:09,28.35,42.71,13.1,18.3,19.4,41.50,1.427426,72.72,1.417915,99395.1,---,---,---
07/02/2020 07:24:09,28.40,42.70,14.9,20.6,22.3,40.59,1.427451,70.28,1.417940,99398.7,---,---,---
07/02/2020 07:25:09,28.47,42.29,15.1,21.1,22.7,40.41,1.427461,70.46,1.417945,99392.4,---,---,---
07/02/2020 07:26:09,28.53,42.49,16.7,23.1,24.8,41.52,1.427443,70.24,1.417953,99395.5,---,---,---
07/02/2020 07:27:09,28.62,41.94,18.0,24.7,26.5,40.70,1.427470,69.32,1.417969,99402.4,---,---,---
07/02/2020 07:28:09,28.70,41.87,17.8,24.6,25.9,42.26,1.427444,67.00,1.417996,99399.9,---,---,---
07/02/2020 07:29:09,28.81,42.07,17.8,24.1,24.8,43.25,1.427433,69.61,1.417986,99401.5,---,---,---
07/02/2020 07:30:09,28.91,41.66,18.6,24.9,25.7,43.40,1.427439,72.53,1.417973,99404.7,---,---,---
07/02/2020 07:31:09,29.03,41.38,17.7,23.7,24.3,41.96,1.427482,71.59,1.417992,99409.7,---,---,---
07/02/2020 07:32:10,29.17,42.25,16.4,22.1,22.6,44.82,1.427433,73.58,1.417991,99406.6,---,---,---
07/02/2020 07:33:09,29.27,41.87,15.7,21.1,21.8,44.06,1.427460,79.68,1.417953,99404.5,---,---,---
07/02/2020 07:34:09,29.39,41.55,14.2,19.6,20.4,44.44,1.427464,78.37,1.417976,99405.5,---,---,---
07/02/2020 07:35:09,29.53,40.90,13.3,18.3,19.1,43.17,1.427505,74.68,1.418019,99397.8,---,---,---
07/02/2020 07:36:09,29.64,41.07,12.5,17.4,18.3,42.33,1.427534,75.90,1.418020,99400.5,---,---,---
07/02/2020 07:37:09,29.70,40.62,11.9,16.7,17.6,39.48,1.427603,75.54,1.418029,99401.4,---,---,---
07/02/2020 07:38:09,29.79,40.14,11.0,16.0,16.9,38.63,1.427630,70.45,1.418078,99404.8,---,---,---
07/02/2020 07:39:09,29.88,40.06,10.6,15.5,16.3,38.86,1.427635,67.95,1.418108,99401.2,---,---,---
07/02/2020 07:40:09,29.99,38.94,10.6,15.5,16.4,40.38,1.427612,70.24,1.418100,99397.2,---,---,---
07/02/2020 07:41:09,30.02,39.54,10.5,15.5,16.3,40.06,1.427622,63.99,1.418153,99396.6,---,---,---
07/02/2020 07:42:09,30.16,39.51,10.5,15.7,16.5,39.95,1.427638,63.04,1.418175,99397.2,---,---,---
07/02/2020 07:43:10,30.24,38.58,10.6,15.6,16.5,39.22,1.427662,62.65,1.418185,99398.1,---,---,---
07/02/2020 07:44:09,30.31,38.58,10.6,15.5,16.6,39.22,1.427669,62.68,1.418193,99398.3,---,---,---
07/02/2020 07:45:09,30.37,38.49,10.8,15.8,16.7,39.08,1.427677,63.03,1.418195,99395.3,---,---,---
07/02/2020 07:46:09,30.45,38.56,10.8,15.9,16.8,41.00,1.427643,65.54,1.418184,99394.0,---,---,---
07/02/2020 07:47:09,30.53,38.45,10.8,15.7,16.5,41.58,1.427638,65.53,1.418192,99395.3,---,---,---
07/02/2020 07:48:09,30.62,37.98,10.9,15.7,16.5,42.55,1.427626,66.29,1.418196,99385.8,---,---,---
07/02/2020 07:49:09,30.71,37.89,10.8,15.8,16.4,41.68,1.427654,66.33,1.418204,99393.7,---,---,---
07/02/2020 07:50:09,30.79,37.89,10.6,15.3,15.8,42.14,1.427651,66.01,1.418214,99387.5,---,---,---
07/02/2020 07:51:09,30.89,37.27,10.5,14.9,15.5,41.12,1.427684,67.76,1.418211,99395.7,---,---,---
07/02/2020 07:52:09,31.01,37.50,10.6,15.0,15.5,43.09,1.427652,65.38,1.418242,99397.4,---,---,---
07/02/2020 07:53:09,31.11,36.85,10.5,14.9,15.4,44.18,1.427637,63.96,1.418263,99400.3,---,---,---
07/02/2020 07:54:10,31.19,36.92,10.4,14.6,15.1,43.57,1.427659,62.17,1.418286,99397.1,---,---,---
07/02/2020 07:55:09,31.29,36.49,10.5,14.8,15.3,42.05,1.427703,62.75,1.418291,99402.1,---,---,---
07/02/2020 07:56:09,31.35,36.32,11.0,15.6,16.3,42.13,1.427707,59.68,1.418322,99399.5,---,---,---
07/02/2020 07:57:09,31.43,36.07,11.3,16.0,16.7,40.65,1.427747,62.52,1.418307,99399.6,---,---,---
07/02/2020 07:58:09,31.50,36.65,11.6,16.4,17.1,39.31,1.427784,61.78,1.418320,99400.6,---,---,---
07/02/2020 07:59:09,31.59,36.70,12.0,16.8,17.6,39.02,1.427799,60.64,1.418338,99404.9,---,---,---
07/02/2020 08:00:09,31.66,36.05,11.9,16.6,17.5,40.67,1.427770,59.15,1.418357,99402.1,---,---,---
07/02/2020 08:01:09,31.78,35.82,11.5,16.1,16.7,42.09,1.427750,59.55,1.418366,99401.7,---,---,---
07/02/2020 08:02:09,31.89,35.38,11.2,15.7,16.3,41.88,1.427765,56.64,1.418400,99401.4,---,---,---
07/02/2020 08:03:09,31.96,35.32,11.1,15.3,15.9,41.29,1.427786,55.73,1.418415,99405.4,---,---,---
07/02/2020 08:04:09,32.06,35.80,10.9,15.0,15.4,41.96,1.427780,59.39,1.418396,99402.2,---,---,---
07/02/2020 08:05:10,32.14,35.18,11.0,15.2,15.7,41.87,1.427790,54.81,1.418440,99404.2,---,---,---
07/02/2020 08:06:09,32.21,34.77,11.6,15.9,16.5,39.77,1.427844,59.11,1.418413,99400.8,---,---,---
07/02/2020 08:07:09,32.27,34.63,11.6,16.2,16.8,39.62,1.427852,60.25,1.418410,99399.7,---,---,---
07/02/2020 08:08:09,32.37,34.95,11.9,16.6,17.2,40.84,1.427836,61.79,1.418408,99403.1,---,---,---
07/02/2020 08:09:09,32.44,33.90,12.0,16.7,17.3,42.75,1.427800,60.64,1.418424,99403.8,---,---,---
07/02/2020 08:10:09,32.53,34.16,11.8,16.5,17.1,43.69,1.427788,64.66,1.418402,99402.3,---,---,---
07/02/2020 08:11:09,32.64,33.57,11.3,15.8,16.3,45.20,1.427765,63.75,1.418420,99397.9,---,---,---
07/02/2020 08:12:09,32.76,33.38,10.9,15.1,15.6,47.63,1.427724,64.46,1.418427,99403.3,---,---,---
07/02/2020 08:13:09,32.82,33.79,10.3,14.8,15.3,48.24,1.427717,61.86,1.418455,99401.3,---,---,---
07/02/2020 08:14:09,32.90,32.42,10.1,14.6,15.2,47.54,1.427740,59.61,1.418482,99403.1,---,---,---
07/02/2020 08:15:09,33.01,32.84,10.0,14.6,15.1,46.94,1.427765,55.99,1.418524,99401.9,---,---,---
07/02/2020 08:16:10,33.10,33.49,9.7,14.1,14.7,46.71,1.427780,54.08,1.418550,99407.1,---,---,---
07/02/2020 08:17:09,33.21,33.26,9.6,14.0,14.6,45.36,1.427822,53.92,1.418564,99403.2,---,---,---
07/02/2020 08:18:09,33.32,31.89,9.5,13.9,14.6,45.02,1.427840,53.96,1.418577,99400.6,---,---,---
07/02/2020 08:19:09,33.40,33.24,9.4,13.8,14.4,46.50,1.427816,54.76,1.418581,99403.6,---,---,---
07/02/2020 08:20:09,33.48,32.76,9.3,13.5,14.2,45.32,1.427851,53.71,1.418598,99397.3,---,---,---
07/02/2020 08:21:09,33.58,32.86,9.5,14.0,14.6,46.65,1.427832,54.14,1.418607,99401.7,---,---,---
07/02/2020 08:22:09,33.67,32.17,9.6,14.1,14.7,48.98,1.427790,55.26,1.418608,99403.7,---,---,---
07/02/2020 08:23:09,33.76,32.10,9.5,13.9,14.5,50.84,1.427757,56.76,1.418606,99406.1,---,---,---
